h;E(h)
0.231705;0.0316595
0.23172;0.0316622
0.231735;0.0316648
0.23175;0.0316675
0.231766;0.0316701
0.231781;0.0316728
0.231796;0.0316754
0.231812;0.031678
0.231827;0.0316807
0.231842;0.0316833
0.231857;0.0316859
0.231873;0.0316886
0.231888;0.0316913
0.231903;0.0316939
0.231918;0.0316966
0.231934;0.0316992
0.231949;0.0317019
0.231964;0.0317045
0.231979;0.0317071
0.231995;0.0317097
0.23201;0.0317124
0.232025;0.031715
0.23204;0.0317178
0.232056;0.0317205
0.232071;0.0317231
0.232086;0.0317257
0.232101;0.0317284
0.232117;0.031731
0.232132;0.0317336
0.232147;0.0317363
0.232162;0.0317389
0.232178;0.0317416
0.232193;0.0317442
0.232208;0.0317468
0.232224;0.0317495
0.232239;0.0317521
0.232254;0.0317547
0.232269;0.0317575
0.232285;0.0317602
0.2323;0.0317628
0.232315;0.0317654
0.23233;0.031768
0.232346;0.0317706
0.232361;0.0317733
0.232376;0.031776
0.232391;0.0317786
0.232407;0.0317813
0.232422;0.0317839
0.232437;0.0317866
0.232452;0.0317892
0.232468;0.0317919
0.232483;0.0317945
0.232498;0.0317971
0.232513;0.0317999
0.232529;0.0318025
0.232544;0.0318051
0.232559;0.0318078
0.232574;0.0318104
0.23259;0.031813
0.232605;0.0318156
0.23262;0.0318184
0.232635;0.031821
0.232651;0.0318236
0.232666;0.0318263
0.232681;0.0318289
0.232697;0.0318316
0.232712;0.0318342
0.232727;0.0318369
0.232742;0.0318395
0.232758;0.0318422
0.232773;0.0318448
0.232788;0.0318475
0.232803;0.0318502
0.232819;0.0318528
0.232834;0.0318554
0.232849;0.0318581
0.232864;0.0318608
0.23288;0.0318634
0.232895;0.031866
0.23291;0.0318686
0.232925;0.0318714
0.232941;0.031874
0.232956;0.0318766
0.232971;0.0318792
0.232986;0.031882
0.233002;0.0318846
0.233017;0.0318872
0.233032;0.0318898
0.233047;0.0318926
0.233063;0.0318952
0.233078;0.0318978
0.233093;0.0319004
0.233109;0.0319031
0.233124;0.0319058
0.233139;0.0319084
0.233154;0.0319111
0.23317;0.0319138
0.233185;0.0319164
0.2332;0.031919
0.233215;0.0319217
0.233231;0.0319243
0.233246;0.0319269
0.233261;0.0319297
0.233276;0.0319323
0.233292;0.0319349
0.233307;0.0319377
0.233322;0.0319403
0.233337;0.0319428
0.233353;0.0319456
0.233368;0.0319482
0.233383;0.0319508
0.233398;0.0319536
0.233414;0.0319562
0.233429;0.0319588
0.233444;0.0319615
0.233459;0.0319641
0.233475;0.0319667
0.23349;0.0319695
0.233505;0.0319721
0.233521;0.0319747
0.233536;0.0319774
0.233551;0.03198
0.233566;0.0319826
0.233582;0.0319853
0.233597;0.031988
0.233612;0.0319907
0.233627;0.0319933
0.233643;0.0319959
0.233658;0.0319986
0.233673;0.0320013
0.233688;0.032004
0.233704;0.0320066
0.233719;0.0320092
0.233734;0.0320119
0.233749;0.0320145
0.233765;0.0320172
0.23378;0.0320199
0.233795;0.0320224
0.23381;0.0320252
0.233826;0.0320278
0.233841;0.0320305
0.233856;0.0320331
0.233871;0.0320358
0.233887;0.0320384
0.233902;0.0320411
0.233917;0.0320438
0.233932;0.0320463
0.233948;0.0320491
0.233963;0.0320517
0.233978;0.0320544
0.233994;0.032057
0.234009;0.0320597
0.234024;0.0320623
0.234039;0.032065
0.234055;0.0320676
0.23407;0.0320703
0.234085;0.0320729
0.2341;0.0320756
0.234116;0.0320783
0.234131;0.0320809
0.234146;0.0320836
0.234161;0.0320863
0.234177;0.0320889
0.234192;0.0320916
0.234207;0.0320942
0.234222;0.0320969
0.234238;0.0320995
0.234253;0.0321022
0.234268;0.0321048
0.234283;0.0321075
0.234299;0.0321101
0.234314;0.0321128
0.234329;0.0321154
0.234344;0.0321181
0.23436;0.0321207
0.234375;0.0321234
0.23439;0.032126
0.234406;0.0321287
0.234421;0.0321314
0.234436;0.032134
0.234451;0.0321367
0.234467;0.0321393
0.234482;0.032142
0.234497;0.0321446
0.234512;0.0321473
0.234528;0.03215
0.234543;0.0321526
0.234558;0.0321553
0.234573;0.0321579
0.234589;0.0321606
0.234604;0.0321632
0.234619;0.0321659
0.234634;0.0321686
0.23465;0.0321712
0.234665;0.0321739
0.23468;0.0321766
0.234695;0.0321792
0.234711;0.0321819
0.234726;0.0321845
0.234741;0.0321872
0.234756;0.0321899
0.234772;0.0321925
0.234787;0.0321952
0.234802;0.0321979
0.234818;0.0322005
0.234833;0.0322032
0.234848;0.0322058
0.234863;0.0322084
0.234879;0.0322111
0.234894;0.0322137
0.234909;0.0322164
0.234924;0.0322191
0.23494;0.0322217
0.234955;0.0322244
0.23497;0.0322271
0.234985;0.0322297
0.235001;0.0322324
0.235016;0.0322351
0.235031;0.0322378
0.235046;0.0322403
0.235062;0.0322431
0.235077;0.0322458
0.235092;0.0322483
0.235107;0.032251
0.235123;0.0322537
0.235138;0.0322563
0.235153;0.032259
0.235168;0.0322617
0.235184;0.0322644
0.235199;0.032267
0.235214;0.0322697
0.235229;0.0322723
0.235245;0.0322749
0.23526;0.0322776
0.235275;0.0322803
0.235291;0.032283
0.235306;0.0322856
0.235321;0.0322883
0.235336;0.0322909
0.235352;0.0322936
0.235367;0.0322962
0.235382;0.0322989
0.235397;0.0323016
0.235413;0.0323043
0.235428;0.032307
0.235443;0.0323095
0.235458;0.0323122
0.235474;0.0323149
0.235489;0.0323176
0.235504;0.0323201
0.235519;0.0323228
0.235535;0.0323255
0.23555;0.0323282
0.235565;0.0323309
0.23558;0.0323335
0.235596;0.0323362
0.235611;0.0323389
0.235626;0.0323415
0.235641;0.0323442
0.235657;0.0323469
0.235672;0.0323495
0.235687;0.0323521
0.235703;0.0323548
0.235718;0.0323575
0.235733;0.0323602
0.235748;0.0323629
0.235764;0.0323654
0.235779;0.0323681
0.235794;0.0323708
0.235809;0.0323735
0.235825;0.0323762
0.23584;0.0323789
0.235855;0.0323815
0.23587;0.0323841
0.235886;0.0323868
0.235901;0.0323895
0.235916;0.0323921
0.235931;0.0323948
0.235947;0.0323974
0.235962;0.0324001
0.235977;0.0324028
0.235992;0.0324054
0.236008;0.0324081
0.236023;0.0324107
0.236038;0.0324134
0.236053;0.0324161
0.236069;0.0324188
0.236084;0.0324215
0.236099;0.0324241
0.236115;0.0324268
0.23613;0.0324295
0.236145;0.0324321
0.23616;0.0324348
0.236176;0.0324374
0.236191;0.0324401
0.236206;0.0324427
0.236221;0.0324454
0.236237;0.0324481
0.236252;0.0324507
0.236267;0.0324534
0.236282;0.032456
0.236298;0.0324587
0.236313;0.0324614
0.236328;0.0324641
0.236343;0.0324668
0.236359;0.0324694
0.236374;0.0324721
0.236389;0.0324748
0.236404;0.0324774
0.23642;0.0324801
0.236435;0.0324827
0.23645;0.0324854
0.236465;0.0324881
0.236481;0.0324908
0.236496;0.0324934
0.236511;0.0324961
0.236526;0.0324988
0.236542;0.0325014
0.236557;0.0325041
0.236572;0.0325068
0.236588;0.0325094
0.236603;0.0325121
0.236618;0.0325148
0.236633;0.0325174
0.236649;0.0325201
0.236664;0.0325227
0.236679;0.0325254
0.236694;0.032528
0.23671;0.0325307
0.236725;0.0325334
0.23674;0.032536
0.236755;0.0325387
0.236771;0.0325415
0.236786;0.0325441
0.236801;0.0325468
0.236816;0.0325494
0.236832;0.0325521
0.236847;0.0325548
0.236862;0.0325574
0.236877;0.0325601
0.236893;0.0325627
0.236908;0.0325654
0.236923;0.0325681
0.236938;0.0325707
0.236954;0.0325735
0.236969;0.0325761
0.236984;0.0325788
0.237;0.0325815
0.237015;0.0325841
0.23703;0.0325868
0.237045;0.0325894
0.237061;0.0325921
0.237076;0.0325947
0.237091;0.0325975
0.237106;0.0326002
0.237122;0.0326028
0.237137;0.0326055
0.237152;0.0326082
0.237167;0.0326108
0.237183;0.0326135
0.237198;0.0326162
0.237213;0.0326189
0.237228;0.0326215
0.237244;0.0326242
0.237259;0.0326268
0.237274;0.0326295
0.237289;0.0326322
0.237305;0.0326349
0.23732;0.0326375
0.237335;0.0326402
0.23735;0.0326428
0.237366;0.0326456
0.237381;0.0326483
0.237396;0.0326509
0.237411;0.0326535
0.237427;0.0326562
0.237442;0.0326589
0.237457;0.0326616
0.237473;0.0326642
0.237488;0.0326669
0.237503;0.0326695
0.237518;0.0326723
0.237534;0.032675
0.237549;0.0326776
0.237564;0.0326802
0.237579;0.032683
0.237595;0.0326856
0.23761;0.0326883
0.237625;0.0326909
0.23764;0.0326937
0.237656;0.0326963
0.237671;0.032699
0.237686;0.0327016
0.237701;0.0327044
0.237717;0.032707
0.237732;0.0327097
0.237747;0.0327123
0.237762;0.032715
0.237778;0.0327177
0.237793;0.0327203
0.237808;0.0327231
0.237823;0.0327258
0.237839;0.0327284
0.237854;0.032731
0.237869;0.0327337
0.237885;0.0327364
0.2379;0.032739
0.237915;0.0327418
0.23793;0.0327444
0.237946;0.032747
0.237961;0.0327498
0.237976;0.0327525
0.237991;0.0327551
0.238007;0.0327578
0.238022;0.0327604
0.238037;0.0327631
0.238052;0.0327659
0.238068;0.0327685
0.238083;0.0327711
0.238098;0.0327739
0.238113;0.0327765
0.238129;0.0327792
0.238144;0.0327819
0.238159;0.0327845
0.238174;0.0327873
0.23819;0.0327899
0.238205;0.0327925
0.23822;0.0327953
0.238235;0.0327979
0.238251;0.0328006
0.238266;0.0328033
0.238281;0.0328059
0.238297;0.0328087
0.238312;0.0328113
0.238327;0.0328139
0.238342;0.0328166
0.238358;0.0328193
0.238373;0.032822
0.238388;0.0328246
0.238403;0.0328273
0.238419;0.0328301
0.238434;0.0328327
0.238449;0.0328354
0.238464;0.032838
0.23848;0.0328408
0.238495;0.0328434
0.23851;0.032846
0.238525;0.0328488
0.238541;0.0328514
0.238556;0.0328541
0.238571;0.0328568
0.238586;0.0328595
0.238602;0.0328621
0.238617;0.0328649
0.238632;0.0328675
0.238647;0.0328702
0.238663;0.0328729
0.238678;0.0328756
0.238693;0.0328782
0.238708;0.0328808
0.238724;0.0328835
0.238739;0.0328861
0.238754;0.0328889
0.23877;0.0328915
0.238785;0.0328943
0.2388;0.0328969
0.238815;0.0328996
0.238831;0.0329022
0.238846;0.032905
0.238861;0.0329077
0.238876;0.0329103
0.238892;0.0329131
0.238907;0.0329157
0.238922;0.0329184
0.238937;0.032921
0.238953;0.0329238
0.238968;0.0329264
0.238983;0.0329291
0.238998;0.0329317
0.239014;0.0329344
0.239029;0.032937
0.239044;0.0329398
0.239059;0.0329425
0.239075;0.0329452
0.23909;0.0329479
0.239105;0.0329505
0.23912;0.0329532
0.239136;0.0329558
0.239151;0.0329586
0.239166;0.0329613
0.239182;0.0329639
0.239197;0.0329666
0.239212;0.0329692
0.239227;0.032972
0.239243;0.0329747
0.239258;0.0329773
0.239273;0.03298
0.239288;0.0329826
0.239304;0.0329853
0.239319;0.0329881
0.239334;0.0329907
0.239349;0.0329934
0.239365;0.032996
0.23938;0.0329987
0.239395;0.0330015
0.23941;0.033004
0.239426;0.0330068
0.239441;0.0330095
0.239456;0.0330121
0.239471;0.0330148
0.239487;0.0330176
0.239502;0.0330201
0.239517;0.0330229
0.239532;0.0330256
0.239548;0.0330282
0.239563;0.0330309
0.239578;0.0330337
0.239594;0.0330362
0.239609;0.033039
0.239624;0.0330417
0.239639;0.0330443
0.239655;0.033047
0.23967;0.0330497
0.239685;0.0330523
0.2397;0.0330551
0.239716;0.0330577
0.239731;0.0330604
0.239746;0.0330631
0.239761;0.0330658
0.239777;0.0330685
0.239792;0.0330711
0.239807;0.0330738
0.239822;0.0330765
0.239838;0.0330793
0.239853;0.0330818
0.239868;0.0330846
0.239883;0.0330873
0.239899;0.0330899
0.239914;0.0330926
0.239929;0.0330953
0.239944;0.033098
0.23996;0.0331006
0.239975;0.0331033
0.23999;0.033106
0.240005;0.0331087
0.240021;0.0331115
0.240036;0.033114
0.240051;0.0331168
0.240067;0.0331194
0.240082;0.0331222
0.240097;0.0331247
0.240112;0.0331275
0.240128;0.0331302
0.240143;0.0331329
0.240158;0.0331356
0.240173;0.0331382
0.240189;0.0331409
0.240204;0.0331436
0.240219;0.0331463
0.240234;0.033149
0.24025;0.0331517
0.240265;0.0331543
0.24028;0.033157
0.240295;0.0331597
0.240311;0.0331624
0.240326;0.0331651
0.240341;0.0331677
0.240356;0.0331704
0.240372;0.0331731
0.240387;0.0331758
0.240402;0.0331785
0.240417;0.0331813
0.240433;0.0331839
0.240448;0.0331865
0.240463;0.0331892
0.240479;0.0331919
0.240494;0.0331946
0.240509;0.0331973
0.240524;0.0332
0.24054;0.0332027
0.240555;0.0332054
0.24057;0.033208
0.240585;0.0332107
0.240601;0.0332134
0.240616;0.0332161
0.240631;0.0332188
0.240646;0.0332215
0.240662;0.0332242
0.240677;0.0332268
0.240692;0.0332296
0.240707;0.0332323
0.240723;0.033235
0.240738;0.0332375
0.240753;0.0332403
0.240768;0.0332429
0.240784;0.0332456
0.240799;0.0332483
0.240814;0.033251
0.240829;0.0332537
0.240845;0.0332564
0.24086;0.0332591
0.240875;0.0332618
0.240891;0.0332645
0.240906;0.0332672
0.240921;0.0332699
0.240936;0.0332726
0.240952;0.0332752
0.240967;0.0332779
0.240982;0.0332806
0.240997;0.0332833
0.241013;0.033286
0.241028;0.0332887
0.241043;0.0332914
0.241058;0.0332941
0.241074;0.0332968
0.241089;0.0332994
0.241104;0.0333021
0.241119;0.0333048
0.241135;0.0333075
0.24115;0.0333102
0.241165;0.0333129
0.24118;0.0333156
0.241196;0.0333183
0.241211;0.033321
0.241226;0.0333236
0.241241;0.0333263
0.241257;0.033329
0.241272;0.0333317
0.241287;0.0333344
0.241302;0.0333371
0.241318;0.0333397
0.241333;0.0333424
0.241348;0.0333451
0.241364;0.0333478
0.241379;0.0333505
0.241394;0.0333531
0.241409;0.033356
0.241425;0.0333586
0.24144;0.0333613
0.241455;0.033364
0.24147;0.0333667
0.241486;0.0333694
0.241501;0.033372
0.241516;0.0333747
0.241531;0.0333774
0.241547;0.0333801
0.241562;0.0333827
0.241577;0.0333855
0.241592;0.0333882
0.241608;0.0333909
0.241623;0.0333936
0.241638;0.0333962
0.241653;0.0333989
0.241669;0.0334016
0.241684;0.0334043
0.241699;0.0334071
0.241714;0.0334097
0.24173;0.0334124
0.241745;0.0334151
0.24176;0.0334178
0.241776;0.0334204
0.241791;0.0334231
0.241806;0.0334259
0.241821;0.0334285
0.241837;0.0334312
0.241852;0.0334339
0.241867;0.0334366
0.241882;0.0334393
0.241898;0.0334421
0.241913;0.0334447
0.241928;0.0334474
0.241943;0.0334501
0.241959;0.0334527
0.241974;0.0334556
0.241989;0.0334582
0.242004;0.0334609
0.24202;0.0334635
0.242035;0.0334662
0.24205;0.033469
0.242065;0.0334716
0.242081;0.0334743
0.242096;0.033477
0.242111;0.0334798
0.242126;0.0334824
0.242142;0.0334851
0.242157;0.0334877
0.242172;0.0334904
0.242188;0.0334932
0.242203;0.0334959
0.242218;0.0334985
0.242233;0.0335012
0.242249;0.033504
0.242264;0.0335066
0.242279;0.0335093
0.242294;0.0335121
0.24231;0.0335147
0.242325;0.0335174
0.24234;0.0335201
0.242355;0.0335228
0.242371;0.0335255
0.242386;0.0335282
0.242401;0.0335308
0.242416;0.0335336
0.242432;0.0335363
0.242447;0.0335389
0.242462;0.0335417
0.242477;0.0335444
0.242493;0.033547
0.242508;0.0335498
0.242523;0.0335525
0.242538;0.0335552
0.242554;0.0335579
0.242569;0.0335606
0.242584;0.0335632
0.242599;0.033566
0.242615;0.0335686
0.24263;0.0335713
0.242645;0.0335741
0.242661;0.0335767
0.242676;0.0335794
0.242691;0.0335822
0.242706;0.0335848
0.242722;0.0335875
0.242737;0.0335903
0.242752;0.0335929
0.242767;0.0335956
0.242783;0.0335983
0.242798;0.033601
0.242813;0.0336037
0.242828;0.0336064
0.242844;0.033609
0.242859;0.0336118
0.242874;0.0336145
0.242889;0.0336173
0.242905;0.0336199
0.24292;0.0336225
0.242935;0.0336253
0.24295;0.0336279
0.242966;0.0336307
0.242981;0.0336334
0.242996;0.033636
0.243011;0.0336388
0.243027;0.0336414
0.243042;0.0336442
0.243057;0.0336468
0.243073;0.0336496
0.243088;0.0336522
0.243103;0.0336549
0.243118;0.0336577
0.243134;0.0336603
0.243149;0.033663
0.243164;0.0336657
0.243179;0.0336685
0.243195;0.0336711
0.24321;0.0336739
0.243225;0.0336765
0.24324;0.0336792
0.243256;0.0336819
0.243271;0.0336847
0.243286;0.0336873
0.243301;0.0336901
0.243317;0.0336927
0.243332;0.0336955
0.243347;0.0336981
0.243362;0.0337009
0.243378;0.0337035
0.243393;0.0337062
0.243408;0.0337089
0.243423;0.0337117
0.243439;0.0337143
0.243454;0.033717
0.243469;0.0337197
0.243484;0.0337225
0.2435;0.0337251
0.243515;0.0337278
0.24353;0.0337305
0.243546;0.0337332
0.243561;0.0337359
0.243576;0.0337386
0.243591;0.0337412
0.243607;0.033744
0.243622;0.0337468
0.243637;0.0337494
0.243652;0.0337521
0.243668;0.0337548
0.243683;0.0337576
0.243698;0.0337602
0.243713;0.0337629
0.243729;0.0337657
0.243744;0.0337683
0.243759;0.033771
0.243774;0.0337737
0.24379;0.0337765
0.243805;0.0337792
0.24382;0.0337818
0.243835;0.0337846
0.243851;0.0337872
0.243866;0.0337899
0.243881;0.0337927
0.243896;0.0337953
0.243912;0.033798
0.243927;0.0338007
0.243942;0.0338035
0.243958;0.0338062
0.243973;0.0338088
0.243988;0.0338116
0.244003;0.0338143
0.244019;0.0338169
0.244034;0.0338197
0.244049;0.0338224
0.244064;0.033825
0.24408;0.0338278
0.244095;0.0338305
0.24411;0.0338331
0.244125;0.0338359
0.244141;0.0338386
0.244156;0.0338413
0.244171;0.033844
0.244186;0.0338467
0.244202;0.0338494
0.244217;0.0338521
0.244232;0.0338548
0.244247;0.0338575
0.244263;0.0338602
0.244278;0.0338629
0.244293;0.0338656
0.244308;0.0338683
0.244324;0.0338711
0.244339;0.0338738
0.244354;0.0338764
0.24437;0.0338791
0.244385;0.0338818
0.2444;0.0338845
0.244415;0.0338872
0.244431;0.0338899
0.244446;0.0338927
0.244461;0.0338953
0.244476;0.0338981
0.244492;0.0339008
0.244507;0.0339035
0.244522;0.0339061
0.244537;0.0339088
0.244553;0.0339116
0.244568;0.0339143
0.244583;0.0339171
0.244598;0.0339197
0.244614;0.0339224
0.244629;0.0339251
0.244644;0.0339279
0.244659;0.0339305
0.244675;0.0339332
0.24469;0.0339359
0.244705;0.0339386
0.24472;0.0339414
0.244736;0.033944
0.244751;0.0339468
0.244766;0.0339494
0.244781;0.0339522
0.244797;0.0339549
0.244812;0.0339575
0.244827;0.0339602
0.244843;0.033963
0.244858;0.0339657
0.244873;0.0339684
0.244888;0.0339711
0.244904;0.0339738
0.244919;0.0339765
0.244934;0.0339792
0.244949;0.0339819
0.244965;0.0339847
0.24498;0.0339874
0.244995;0.0339901
0.24501;0.0339927
0.245026;0.0339954
0.245041;0.0339981
0.245056;0.0340009
0.245071;0.0340036
0.245087;0.0340063
0.245102;0.034009
0.245117;0.0340118
0.245132;0.0340143
0.245148;0.0340171
0.245163;0.0340198
0.245178;0.0340225
0.245193;0.0340253
0.245209;0.034028
0.245224;0.0340307
0.245239;0.0340334
0.245255;0.0340361
0.24527;0.0340388
0.245285;0.0340416
0.2453;0.0340441
0.245316;0.0340469
0.245331;0.0340496
0.245346;0.0340523
0.245361;0.034055
0.245377;0.0340577
0.245392;0.0340604
0.245407;0.0340632
0.245422;0.0340659
0.245438;0.0340686
0.245453;0.0340713
0.245468;0.034074
0.245483;0.0340768
0.245499;0.0340794
0.245514;0.0340822
0.245529;0.0340849
0.245544;0.0340876
0.24556;0.0340903
0.245575;0.034093
0.24559;0.0340957
0.245605;0.0340984
0.245621;0.0341011
0.245636;0.0341039
0.245651;0.0341066
0.245667;0.0341092
0.245682;0.034112
0.245697;0.0341147
0.245712;0.0341174
0.245728;0.0341201
0.245743;0.0341228
0.245758;0.0341255
0.245773;0.0341282
0.245789;0.0341309
0.245804;0.0341336
0.245819;0.0341364
0.245834;0.034139
0.24585;0.0341417
0.245865;0.0341445
0.24588;0.0341471
0.245895;0.0341499
0.245911;0.0341526
0.245926;0.0341552
0.245941;0.034158
0.245956;0.0341608
0.245972;0.0341635
0.245987;0.0341662
0.246002;0.0341689
0.246017;0.0341716
0.246033;0.0341743
0.246048;0.034177
0.246063;0.0341797
0.246078;0.0341824
0.246094;0.0341851
0.246109;0.0341878
0.246124;0.0341906
0.24614;0.0341933
0.246155;0.034196
0.24617;0.0341987
0.246185;0.0342014
0.246201;0.0342041
0.246216;0.0342068
0.246231;0.0342095
0.246246;0.0342124
0.246262;0.034215
0.246277;0.0342177
0.246292;0.0342204
0.246307;0.0342231
0.246323;0.0342258
0.246338;0.0342285
0.246353;0.0342313
0.246368;0.034234
0.246384;0.0342367
0.246399;0.0342394
0.246414;0.0342421
0.246429;0.0342448
0.246445;0.0342476
0.24646;0.0342503
0.246475;0.0342529
0.24649;0.0342557
0.246506;0.0342584
0.246521;0.0342612
0.246536;0.0342638
0.246552;0.0342665
0.246567;0.0342692
0.246582;0.0342719
0.246597;0.0342748
0.246613;0.0342774
0.246628;0.0342801
0.246643;0.0342828
0.246658;0.0342856
0.246674;0.0342883
0.246689;0.034291
0.246704;0.0342937
0.246719;0.0342965
0.246735;0.0342991
0.24675;0.0343018
0.246765;0.0343045
0.24678;0.0343073
0.246796;0.03431
0.246811;0.0343127
0.246826;0.0343154
0.246841;0.0343182
0.246857;0.0343209
0.246872;0.0343236
0.246887;0.0343263
0.246902;0.0343291
0.246918;0.0343317
0.246933;0.0343344
0.246948;0.0343372
0.246964;0.0343399
0.246979;0.0343426
0.246994;0.0343453
0.247009;0.0343481
0.247025;0.0343507
0.24704;0.0343534
0.247055;0.0343562
0.24707;0.0343589
0.247086;0.0343615
0.247101;0.0343643
0.247116;0.034367
0.247131;0.0343697
0.247147;0.0343725
0.247162;0.0343752
0.247177;0.0343779
0.247192;0.0343807
0.247208;0.0343834
0.247223;0.034386
0.247238;0.0343888
0.247253;0.0343915
0.247269;0.0343941
0.247284;0.0343969
0.247299;0.0343996
0.247314;0.0344024
0.24733;0.0344051
0.247345;0.0344077
0.24736;0.0344105
0.247375;0.0344132
0.247391;0.0344159
0.247406;0.0344187
0.247421;0.0344213
0.247437;0.0344241
0.247452;0.0344268
0.247467;0.0344295
0.247482;0.0344323
0.247498;0.0344349
0.247513;0.0344377
0.247528;0.0344404
0.247543;0.0344432
0.247559;0.0344458
0.247574;0.0344485
0.247589;0.0344513
0.247604;0.034454
0.24762;0.0344568
0.247635;0.0344594
0.24765;0.0344622
0.247665;0.0344649
0.247681;0.0344676
0.247696;0.0344703
0.247711;0.034473
0.247726;0.0344758
0.247742;0.0344784
0.247757;0.0344812
0.247772;0.0344839
0.247787;0.0344867
0.247803;0.0344893
0.247818;0.0344921
0.247833;0.0344948
0.247849;0.0344976
0.247864;0.0345002
0.247879;0.034503
0.247894;0.0345057
0.24791;0.0345085
0.247925;0.0345111
0.24794;0.0345139
0.247955;0.0345165
0.247971;0.0345193
0.247986;0.034522
0.248001;0.0345247
0.248016;0.0345274
0.248032;0.0345302
0.248047;0.0345328
0.248062;0.0345356
0.248077;0.0345384
0.248093;0.0345411
0.248108;0.0345438
0.248123;0.0345465
0.248138;0.0345492
0.248154;0.0345519
0.248169;0.0345547
0.248184;0.0345573
0.248199;0.0345601
0.248215;0.0345629
0.24823;0.0345656
0.248245;0.0345683
0.24826;0.034571
0.248276;0.0345737
0.248291;0.0345764
0.248306;0.0345792
0.248322;0.034582
0.248337;0.0345846
0.248352;0.0345874
0.248367;0.03459
0.248383;0.0345927
0.248398;0.0345955
0.248413;0.0345982
0.248428;0.034601
0.248444;0.0346037
0.248459;0.0346064
0.248474;0.0346091
0.248489;0.0346118
0.248505;0.0346146
0.24852;0.0346173
0.248535;0.03462
0.24855;0.0346227
0.248566;0.0346255
0.248581;0.0346282
0.248596;0.0346309
0.248611;0.0346337
0.248627;0.0346363
0.248642;0.0346391
0.248657;0.0346419
0.248672;0.0346445
